,medical_case,class,path
3712,10257,0,./patients/10257/0/10257_idx5_x1901_y1851_class0.png
193337,9345,0,./patients/9345/0/9345_idx5_x1301_y1801_class0.png
136952,9265,0,./patients/9265/0/9265_idx5_x2351_y1151_class0.png
13349,10292,1,./patients/10292/1/10292_idx5_x1151_y1501_class1.png
218428,12869,0,./patients/12869/0/12869_idx5_x1451_y2201_class0.png
80853,15471,0,./patients/15471/0/15471_idx5_x601_y751_class0.png
171158,12954,0,./patients/12954/0/12954_idx5_x601_y501_class0.png
62567,9325,0,./patients/9325/0/9325_idx5_x2201_y2101_class0.png
53095,9323,0,./patients/9323/0/9323_idx5_x1401_y151_class0.png
4077,8913,0,./patients/8913/0/8913_idx5_x2451_y1851_class0.png
234802,14191,0,./patients/14191/0/14191_idx5_x2001_y651_class0.png
57855,9174,0,./patients/9174/0/9174_idx5_x901_y951_class0.png
103822,10274,1,./patients/10274/1/10274_idx5_x1401_y751_class1.png
64820,12870,0,./patients/12870/0/12870_idx5_x201_y2251_class0.png
142214,9254,0,./patients/9254/0/9254_idx5_x1701_y1701_class0.png
270728,9075,0,./patients/9075/0/9075_idx5_x1901_y1001_class0.png
33878,10256,1,./patients/10256/1/10256_idx5_x1951_y951_class1.png
68051,9126,0,./patients/9126/0/9126_idx5_x2801_y851_class0.png
80616,15471,0,./patients/15471/0/15471_idx5_x2701_y1301_class0.png
84082,9135,0,./patients/9135/0/9135_idx5_x201_y451_class0.png
75896,9382,1,./patients/9382/1/9382_idx5_x1601_y1951_class1.png
169271,16568,0,./patients/16568/0/16568_idx5_x1651_y1201_class0.png
111279,14211,1,./patients/14211/1/14211_idx5_x2451_y1551_class1.png
253486,14213,0,./patients/14213/0/14213_idx5_x1501_y1701_class0.png
198989,9320,0,./patients/9320/0/9320_idx5_x2901_y2101_class0.png
199505,9320,1,./patients/9320/1/9320_idx5_x2251_y2201_class1.png
102445,14210,0,./patients/14210/0/14210_idx5_x1251_y2151_class0.png
72386,12824,0,./patients/12824/0/12824_idx5_x2601_y1101_class0.png
59444,9173,0,./patients/9173/0/9173_idx5_x3001_y651_class0.png
225592,10303,1,./patients/10303/1/10303_idx5_x1801_y1701_class1.png
249543,10279,1,./patients/10279/1/10279_idx5_x2601_y1201_class1.png
221958,14155,1,./patients/14155/1/14155_idx5_x2151_y401_class1.png
31856,9037,0,./patients/9037/0/9037_idx5_x2201_y251_class0.png
70644,12823,1,./patients/12823/1/12823_idx5_x3151_y1201_class1.png
274897,12749,0,./patients/12749/0/12749_idx5_x551_y401_class0.png
204576,12820,0,./patients/12820/0/12820_idx5_x2551_y1101_class0.png
96800,9077,0,./patients/9077/0/9077_idx5_x2101_y2001_class0.png
78365,13916,1,./patients/13916/1/13916_idx5_x1051_y1051_class1.png
9038,10259,0,./patients/10259/0/10259_idx5_x651_y1501_class0.png
259833,10276,0,./patients/10276/0/10276_idx5_x351_y101_class0.png
68046,9126,0,./patients/9126/0/9126_idx5_x2701_y1651_class0.png
10727,16165,0,./patients/16165/0/16165_idx5_x3101_y1351_class0.png
64677,12870,0,./patients/12870/0/12870_idx5_x2801_y1501_class0.png
114081,9078,0,./patients/9078/0/9078_idx5_x301_y2351_class0.png
111996,14211,1,./patients/14211/1/14211_idx5_x1851_y851_class1.png
23251,9261,0,./patients/9261/0/9261_idx5_x2701_y1451_class0.png
220936,14155,0,./patients/14155/0/14155_idx5_x3901_y801_class0.png
145225,15513,1,./patients/15513/1/15513_idx5_x501_y1401_class1.png
176695,8918,0,./patients/8918/0/8918_idx5_x901_y801_class0.png
232414,12895,0,./patients/12895/0/12895_idx5_x2201_y751_class0.png
1662,10268,0,./patients/10268/0/10268_idx5_x2951_y2001_class0.png
129833,8975,0,./patients/8975/0/8975_idx5_x1251_y101_class0.png
232658,12895,0,./patients/12895/0/12895_idx5_x951_y1701_class0.png
25768,12934,0,./patients/12934/0/12934_idx5_x1351_y2451_class0.png
214094,9125,1,./patients/9125/1/9125_idx5_x1501_y1601_class1.png
107461,13402,1,./patients/13402/1/13402_idx5_x1251_y251_class1.png
61782,9325,0,./patients/9325/0/9325_idx5_x1201_y1401_class0.png
159696,13022,0,./patients/13022/0/13022_idx5_x1901_y1301_class0.png
48024,15634,1,./patients/15634/1/15634_idx5_x2501_y1251_class1.png
180227,10255,1,./patients/10255/1/10255_idx5_x801_y1101_class1.png
179125,15515,0,./patients/15515/0/15515_idx5_x1101_y901_class0.png
216134,12626,0,./patients/12626/0/12626_idx5_x1551_y1201_class0.png
146965,15514,0,./patients/15514/0/15514_idx5_x1201_y1951_class0.png
248736,10279,0,./patients/10279/0/10279_idx5_x151_y1001_class0.png
248986,10279,0,./patients/10279/0/10279_idx5_x2251_y801_class0.png
93568,12891,0,./patients/12891/0/12891_idx5_x451_y401_class0.png
247657,12949,1,./patients/12949/1/12949_idx5_x2151_y701_class1.png
17780,12750,0,./patients/12750/0/12750_idx5_x2651_y551_class0.png
154152,12909,1,./patients/12909/1/12909_idx5_x401_y401_class1.png
256754,13693,0,./patients/13693/0/13693_idx5_x2801_y2001_class0.png
44474,12751,0,./patients/12751/0/12751_idx5_x2151_y301_class0.png
57434,9346,1,./patients/9346/1/9346_idx5_x1001_y2051_class1.png
79079,10300,0,./patients/10300/0/10300_idx5_x1451_y1501_class0.png
162044,9290,0,./patients/9290/0/9290_idx5_x2451_y451_class0.png
115129,12929,0,./patients/12929/0/12929_idx5_x2351_y1301_class0.png
20964,9266,0,./patients/9266/0/9266_idx5_x3351_y751_class0.png
244227,9029,0,./patients/9029/0/9029_idx5_x951_y101_class0.png
224989,10303,0,./patients/10303/0/10303_idx5_x1451_y451_class0.png
48180,12871,0,./patients/12871/0/12871_idx5_x101_y451_class0.png
65703,12884,1,./patients/12884/1/12884_idx5_x1801_y801_class1.png
35836,12932,1,./patients/12932/1/12932_idx5_x1001_y1201_class1.png
74222,9181,1,./patients/9181/1/9181_idx5_x2101_y751_class1.png
56148,8867,0,./patients/8867/0/8867_idx5_x501_y1201_class0.png
119540,10288,0,./patients/10288/0/10288_idx5_x201_y1451_class0.png
6281,13613,1,./patients/13613/1/13613_idx5_x1951_y2151_class1.png
255487,15903,1,./patients/15903/1/15903_idx5_x601_y1051_class1.png
93033,14157,1,./patients/14157/1/14157_idx5_x2351_y801_class1.png
87508,10308,0,./patients/10308/0/10308_idx5_x2351_y1001_class0.png
191998,9177,0,./patients/9177/0/9177_idx5_x2301_y1751_class0.png
212201,12880,0,./patients/12880/0/12880_idx5_x1801_y2201_class0.png
24705,9257,0,./patients/9257/0/9257_idx5_x551_y751_class0.png
161084,12752,0,./patients/12752/0/12752_idx5_x2251_y1351_class0.png
201761,16014,0,./patients/16014/0/16014_idx5_x1651_y651_class0.png
241883,10302,1,./patients/10302/1/10302_idx5_x1951_y451_class1.png
53074,9323,0,./patients/9323/0/9323_idx5_x1951_y851_class0.png
112244,13691,0,./patients/13691/0/13691_idx5_x3551_y1501_class0.png
104451,9227,0,./patients/9227/0/9227_idx5_x1401_y1251_class0.png
185986,8863,1,./patients/8863/1/8863_idx5_x1651_y1601_class1.png
244788,9029,0,./patients/9029/0/9029_idx5_x2901_y801_class0.png
91435,12896,0,./patients/12896/0/12896_idx5_x1901_y1251_class0.png
238443,15473,1,./patients/15473/1/15473_idx5_x1301_y1801_class1.png
120010,10288,0,./patients/10288/0/10288_idx5_x1351_y1401_class0.png
42062,13021,0,./patients/13021/0/13021_idx5_x2701_y701_class0.png
126097,10275,0,./patients/10275/0/10275_idx5_x401_y1251_class0.png
71087,13591,0,./patients/13591/0/13591_idx5_x1751_y1_class0.png
178958,15515,0,./patients/15515/0/15515_idx5_x751_y1701_class0.png
209308,9319,0,./patients/9319/0/9319_idx5_x651_y51_class0.png
55486,8867,0,./patients/8867/0/8867_idx5_x2351_y1101_class0.png
193943,9345,1,./patients/9345/1/9345_idx5_x2551_y2501_class1.png
245737,10277,0,./patients/10277/0/10277_idx5_x1351_y1001_class0.png
151374,16166,0,./patients/16166/0/16166_idx5_x2751_y801_class0.png
193723,9345,1,./patients/9345/1/9345_idx5_x2301_y251_class1.png
12092,16165,1,./patients/16165/1/16165_idx5_x1951_y751_class1.png
201210,12818,1,./patients/12818/1/12818_idx5_x2651_y1401_class1.png
189567,12819,0,./patients/12819/0/12819_idx5_x901_y601_class0.png
204165,12820,0,./patients/12820/0/12820_idx5_x3001_y1501_class0.png
206137,9178,0,./patients/9178/0/9178_idx5_x201_y651_class0.png
58321,12822,0,./patients/12822/0/12822_idx5_x751_y651_class0.png
7555,15510,0,./patients/15510/0/15510_idx5_x451_y651_class0.png
210654,16085,0,./patients/16085/0/16085_idx5_x851_y1101_class0.png
167200,8974,1,./patients/8974/1/8974_idx5_x1601_y1401_class1.png
72766,12824,1,./patients/12824/1/12824_idx5_x1301_y801_class1.png
252039,8956,0,./patients/8956/0/8956_idx5_x801_y1301_class0.png
145407,10253,0,./patients/10253/0/10253_idx5_x1351_y451_class0.png
45305,12751,1,./patients/12751/1/12751_idx5_x2651_y851_class1.png
11568,16165,1,./patients/16165/1/16165_idx5_x2451_y2251_class1.png
37725,9256,1,./patients/9256/1/9256_idx5_x2251_y1451_class1.png
231342,14153,0,./patients/14153/0/14153_idx5_x1801_y1801_class0.png
201200,12818,1,./patients/12818/1/12818_idx5_x2301_y651_class1.png
227393,15472,0,./patients/15472/0/15472_idx5_x2801_y1451_class0.png
223871,12893,0,./patients/12893/0/12893_idx5_x251_y1501_class0.png
142414,9254,0,./patients/9254/0/9254_idx5_x1751_y1601_class0.png
94160,12898,0,./patients/12898/0/12898_idx5_x801_y901_class0.png
11023,16165,1,./patients/16165/1/16165_idx5_x1851_y1801_class1.png
162409,9290,0,./patients/9290/0/9290_idx5_x2251_y251_class0.png
29117,10260,0,./patients/10260/0/10260_idx5_x301_y1101_class0.png
11819,16165,1,./patients/16165/1/16165_idx5_x1801_y2001_class1.png
171349,12954,0,./patients/12954/0/12954_idx5_x2401_y301_class0.png
235900,15840,0,./patients/15840/0/15840_idx5_x1601_y1551_class0.png
148655,10262,0,./patients/10262/0/10262_idx5_x651_y1701_class0.png
176971,8918,1,./patients/8918/1/8918_idx5_x1601_y1851_class1.png
171756,12954,0,./patients/12954/0/12954_idx5_x3501_y2951_class0.png
144633,15513,0,./patients/15513/0/15513_idx5_x2001_y1201_class0.png
245183,9029,0,./patients/9029/0/9029_idx5_x1751_y701_class0.png
28748,10260,0,./patients/10260/0/10260_idx5_x1951_y651_class0.png
126842,10275,1,./patients/10275/1/10275_idx5_x1901_y1301_class1.png
202338,9344,0,./patients/9344/0/9344_idx5_x801_y901_class0.png
189810,12819,0,./patients/12819/0/12819_idx5_x1101_y2751_class0.png
203502,9176,1,./patients/9176/1/9176_idx5_x1301_y1651_class1.png
277470,8957,1,./patients/8957/1/8957_idx5_x1651_y601_class1.png
211603,12880,0,./patients/12880/0/12880_idx5_x2051_y2151_class0.png
136990,9265,0,./patients/9265/0/9265_idx5_x351_y801_class0.png
183345,8864,0,./patients/8864/0/8864_idx5_x1851_y2901_class0.png
38582,16554,1,./patients/16554/1/16554_idx5_x401_y601_class1.png
45343,12751,1,./patients/12751/1/12751_idx5_x401_y2001_class1.png
267182,15902,0,./patients/15902/0/15902_idx5_x551_y1651_class0.png
163777,12907,0,./patients/12907/0/12907_idx5_x1901_y901_class0.png
12324,10292,0,./patients/10292/0/10292_idx5_x451_y651_class0.png
165854,8974,0,./patients/8974/0/8974_idx5_x2101_y1051_class0.png
192403,9177,0,./patients/9177/0/9177_idx5_x2051_y1801_class0.png
200809,12818,1,./patients/12818/1/12818_idx5_x3051_y1651_class1.png
145354,10253,0,./patients/10253/0/10253_idx5_x1301_y1201_class0.png
109872,12911,1,./patients/12911/1/12911_idx5_x2251_y1451_class1.png
146452,10254,0,./patients/10254/0/10254_idx5_x1751_y401_class0.png
47508,15634,0,./patients/15634/0/15634_idx5_x501_y851_class0.png
122914,14079,1,./patients/14079/1/14079_idx5_x1251_y1001_class1.png
21153,9266,0,./patients/9266/0/9266_idx5_x1601_y851_class0.png
876,9036,0,./patients/9036/0/9036_idx5_x2301_y251_class0.png
31637,9037,0,./patients/9037/0/9037_idx5_x151_y251_class0.png
194445,12886,1,./patients/12886/1/12886_idx5_x1051_y601_class1.png
210714,16085,0,./patients/16085/0/16085_idx5_x2201_y1551_class0.png
40024,13019,0,./patients/13019/0/13019_idx5_x901_y1251_class0.png
207312,9381,0,./patients/9381/0/9381_idx5_x1101_y1401_class0.png
195454,9123,0,./patients/9123/0/9123_idx5_x3201_y1101_class0.png
148978,10262,0,./patients/10262/0/10262_idx5_x2451_y1951_class0.png
153698,12909,0,./patients/12909/0/12909_idx5_x1651_y1351_class0.png
252707,8956,1,./patients/8956/1/8956_idx5_x1651_y251_class1.png
174425,10290,0,./patients/10290/0/10290_idx5_x2501_y1701_class0.png
146708,10254,0,./patients/10254/0/10254_idx5_x1201_y701_class0.png
117875,13459,1,./patients/13459/1/13459_idx5_x901_y701_class1.png
127167,13404,0,./patients/13404/0/13404_idx5_x901_y2901_class0.png
178774,13616,1,./patients/13616/1/13616_idx5_x2401_y1151_class1.png
220124,12894,1,./patients/12894/1/12894_idx5_x2001_y501_class1.png
211563,16085,0,./patients/16085/0/16085_idx5_x1701_y1451_class0.png
1310,10268,0,./patients/10268/0/10268_idx5_x3401_y951_class0.png
154313,12909,1,./patients/12909/1/12909_idx5_x1001_y401_class1.png
260519,10276,1,./patients/10276/1/10276_idx5_x1351_y951_class1.png
128830,9226,1,./patients/9226/1/9226_idx5_x701_y2351_class1.png
173291,16167,0,./patients/16167/0/16167_idx5_x2101_y1651_class0.png
265876,13400,0,./patients/13400/0/13400_idx5_x2701_y1751_class0.png
110263,14211,0,./patients/14211/0/14211_idx5_x2451_y2251_class0.png
191513,12826,0,./patients/12826/0/12826_idx5_x3601_y1351_class0.png
130991,8975,0,./patients/8975/0/8975_idx5_x2251_y1901_class0.png
31380,9037,0,./patients/9037/0/9037_idx5_x201_y1051_class0.png
156875,13689,0,./patients/13689/0/13689_idx5_x1501_y1751_class0.png
124879,10272,0,./patients/10272/0/10272_idx5_x1201_y1551_class0.png
209283,9319,0,./patients/9319/0/9319_idx5_x1201_y1251_class0.png
54227,9323,1,./patients/9323/1/9323_idx5_x1201_y1251_class1.png
39271,13019,0,./patients/13019/0/13019_idx5_x301_y901_class0.png
38787,16554,1,./patients/16554/1/16554_idx5_x1301_y551_class1.png
93625,12891,0,./patients/12891/0/12891_idx5_x2951_y1451_class0.png
243242,13401,0,./patients/13401/0/13401_idx5_x1101_y1901_class0.png
230432,14154,1,./patients/14154/1/14154_idx5_x2251_y651_class1.png
113289,9078,0,./patients/9078/0/9078_idx5_x1701_y1851_class0.png
124529,10272,0,./patients/10272/0/10272_idx5_x2351_y701_class0.png
60534,9322,0,./patients/9322/0/9322_idx5_x1751_y1701_class0.png
43349,8984,0,./patients/8984/0/8984_idx5_x2151_y451_class0.png
258310,13693,1,./patients/13693/1/13693_idx5_x951_y1151_class1.png
247635,12949,1,./patients/12949/1/12949_idx5_x1901_y1401_class1.png
229302,14305,1,./patients/14305/1/14305_idx5_x851_y1051_class1.png
77620,13916,0,./patients/13916/0/13916_idx5_x701_y1951_class0.png
249087,10279,0,./patients/10279/0/10279_idx5_x2201_y451_class0.png
254722,13694,1,./patients/13694/1/13694_idx5_x501_y2201_class1.png
72422,12824,0,./patients/12824/0/12824_idx5_x1351_y801_class0.png
33718,10256,0,./patients/10256/0/10256_idx5_x1451_y851_class0.png
129535,13024,0,./patients/13024/0/13024_idx5_x1451_y1201_class0.png
266667,13400,0,./patients/13400/0/13400_idx5_x2951_y351_class0.png
29526,10260,1,./patients/10260/1/10260_idx5_x1001_y601_class1.png
202816,9176,0,./patients/9176/0/9176_idx5_x2351_y901_class0.png
51678,12878,0,./patients/12878/0/12878_idx5_x2301_y1951_class0.png
86230,12897,0,./patients/12897/0/12897_idx5_x351_y1001_class0.png
129282,13024,0,./patients/13024/0/13024_idx5_x451_y551_class0.png
42173,13021,0,./patients/13021/0/13021_idx5_x1151_y1201_class0.png
227522,15472,0,./patients/15472/0/15472_idx5_x1351_y701_class0.png
224843,10303,0,./patients/10303/0/10303_idx5_x1401_y401_class0.png
196063,9123,1,./patients/9123/1/9123_idx5_x1451_y1801_class1.png
101492,9041,0,./patients/9041/0/9041_idx5_x2501_y151_class0.png
243279,13401,1,./patients/13401/1/13401_idx5_x1551_y951_class1.png
54575,9383,0,./patients/9383/0/9383_idx5_x2201_y1751_class0.png
21858,9266,0,./patients/9266/0/9266_idx5_x901_y251_class0.png
168271,12900,0,./patients/12900/0/12900_idx5_x1301_y2101_class0.png
443,9036,0,./patients/9036/0/9036_idx5_x1951_y2051_class0.png
238036,15473,0,./patients/15473/0/15473_idx5_x1151_y2101_class0.png
206298,9178,1,./patients/9178/1/9178_idx5_x901_y51_class1.png
202695,9344,1,./patients/9344/1/9344_idx5_x2401_y1051_class1.png
98007,9077,1,./patients/9077/1/9077_idx5_x1351_y1401_class1.png
2312,10268,0,./patients/10268/0/10268_idx5_x401_y1951_class0.png
155565,9255,1,./patients/9255/1/9255_idx5_x1751_y1351_class1.png
38129,9256,1,./patients/9256/1/9256_idx5_x2301_y1201_class1.png
217733,14190,1,./patients/14190/1/14190_idx5_x1351_y851_class1.png
232395,12895,0,./patients/12895/0/12895_idx5_x3101_y901_class0.png
16063,10295,0,./patients/10295/0/10295_idx5_x1351_y1051_class0.png
172580,10264,0,./patients/10264/0/10264_idx5_x801_y751_class0.png
237920,15473,0,./patients/15473/0/15473_idx5_x1751_y501_class0.png
158026,16550,0,./patients/16550/0/16550_idx5_x3101_y1_class0.png
130942,8975,0,./patients/8975/0/8975_idx5_x3401_y1201_class0.png
229489,14154,0,./patients/14154/0/14154_idx5_x3001_y2051_class0.png
237797,15473,0,./patients/15473/0/15473_idx5_x2401_y451_class0.png
89742,10301,0,./patients/10301/0/10301_idx5_x401_y2201_class0.png
148659,10262,0,./patients/10262/0/10262_idx5_x2651_y1951_class0.png
227770,15472,0,./patients/15472/0/15472_idx5_x2601_y1001_class0.png
53032,9323,0,./patients/9323/0/9323_idx5_x2601_y1501_class0.png
255306,15903,0,./patients/15903/0/15903_idx5_x2301_y1051_class0.png
57151,9346,1,./patients/9346/1/9346_idx5_x1951_y1601_class1.png
208381,8865,0,./patients/8865/0/8865_idx5_x1351_y751_class0.png
192754,9177,1,./patients/9177/1/9177_idx5_x1001_y1451_class1.png
160006,13022,0,./patients/13022/0/13022_idx5_x1201_y1201_class0.png
144129,8917,1,./patients/8917/1/8917_idx5_x551_y901_class1.png
121451,10288,0,./patients/10288/0/10288_idx5_x951_y751_class0.png
145813,10253,1,./patients/10253/1/10253_idx5_x851_y251_class1.png
84676,12890,0,./patients/12890/0/12890_idx5_x951_y1651_class0.png
146448,10254,0,./patients/10254/0/10254_idx5_x1551_y951_class0.png
115910,9076,0,./patients/9076/0/9076_idx5_x2801_y1701_class0.png
246966,12947,1,./patients/12947/1/12947_idx5_x1201_y1851_class1.png
181811,10299,1,./patients/10299/1/10299_idx5_x551_y1301_class1.png
39252,13019,0,./patients/13019/0/13019_idx5_x3101_y1451_class0.png
262542,10282,0,./patients/10282/0/10282_idx5_x601_y951_class0.png
192890,9345,0,./patients/9345/0/9345_idx5_x1401_y2451_class0.png
172036,12954,1,./patients/12954/1/12954_idx5_x1751_y901_class1.png
30269,10293,0,./patients/10293/0/10293_idx5_x1951_y1551_class0.png
126251,10275,0,./patients/10275/0/10275_idx5_x2501_y401_class0.png
17859,12750,0,./patients/12750/0/12750_idx5_x301_y1451_class0.png
166179,8974,0,./patients/8974/0/8974_idx5_x2701_y1001_class0.png
77417,13916,0,./patients/13916/0/13916_idx5_x2301_y1101_class0.png
7545,15510,0,./patients/15510/0/15510_idx5_x1401_y2251_class0.png
9203,10259,0,./patients/10259/0/10259_idx5_x101_y801_class0.png
214164,12873,0,./patients/12873/0/12873_idx5_x751_y501_class0.png
240037,10305,0,./patients/10305/0/10305_idx5_x801_y1001_class0.png
202017,16014,0,./patients/16014/0/16014_idx5_x1151_y401_class0.png
124941,10272,0,./patients/10272/0/10272_idx5_x3201_y1301_class0.png
250481,9073,0,./patients/9073/0/9073_idx5_x51_y1501_class0.png
238516,15473,1,./patients/15473/1/15473_idx5_x1901_y1651_class1.png
260743,10282,0,./patients/10282/0/10282_idx5_x2501_y1401_class0.png
12655,10292,0,./patients/10292/0/10292_idx5_x2351_y1301_class0.png
7685,15510,0,./patients/15510/0/15510_idx5_x2151_y701_class0.png
256010,15903,1,./patients/15903/1/15903_idx5_x1401_y1201_class1.png
59783,9173,0,./patients/9173/0/9173_idx5_x1601_y1801_class0.png
152215,16166,1,./patients/16166/1/16166_idx5_x1851_y1401_class1.png
210744,16085,0,./patients/16085/0/16085_idx5_x701_y2251_class0.png
166081,8974,0,./patients/8974/0/8974_idx5_x801_y401_class0.png
154012,12909,1,./patients/12909/1/12909_idx5_x651_y901_class1.png
39406,13019,0,./patients/13019/0/13019_idx5_x401_y1051_class0.png
115697,13461,0,./patients/13461/0/13461_idx5_x2251_y1401_class0.png
221358,14155,1,./patients/14155/1/14155_idx5_x2451_y1201_class1.png
19914,12905,0,./patients/12905/0/12905_idx5_x2201_y1451_class0.png
276321,13462,0,./patients/13462/0/13462_idx5_x1501_y2501_class0.png
174429,10290,0,./patients/10290/0/10290_idx5_x1701_y1301_class0.png
161750,12752,1,./patients/12752/1/12752_idx5_x2101_y451_class1.png
